id,topic,headline,pub_date,url,sentiment,sentiment_label,,date,avg_sentiment,news_count
nyt://article/c5eb8e01-11cd-5368-b8ed-452f1d5b8188,economy,China’s Economy Grows Steadily Despite Trump’s Tariffs,2025-07-15 02:02:04+00:00,https://www.nytimes.com/2025/07/14/business/china-economy-gdp-q2.html,0,Neutral,,,,
nyt://article/705bdbdf-1c79-5c6c-b2bf-653cb3f194eb,economy,"Behind Trump’s Tough Russia Talk, Doubts and Missing Details",2025-07-15 00:08:21+00:00,https://www.nytimes.com/2025/07/14/us/politics/trump-russia-ukraine-nato.html,-0.5994,Negative,,,,
nyt://article/f99b5c66-3645-5ec5-abaf-5f5651c606a2,economy,Supreme Court Allowed Trump to Slash the Education Dept.,2025-07-14 21:59:48+00:00,https://www.nytimes.com/2025/07/14/briefing/supreme-court-trump-education-ukraine-russia.html,0.3612,Positive,,,,
nyt://article/6007d18d-b112-5405-93e5-6b0e48b0eff7,economy,The Economy Has Been Resilient. The New Round of Tariffs May Hit Harder.,2025-07-14 16:20:42+00:00,https://www.nytimes.com/2025/07/14/us/politics/tariff-threats-us-economy.html,0,Neutral,,,,
nyt://article/2f057431-bc9e-55ab-869b-bd059f55dd1f,economy,"Catherine, Princess of Wales, Dresses for a New (Life) Stage",2025-07-14 16:12:22+00:00,https://www.nytimes.com/2025/07/14/style/catherine-princess-of-wales-fashion.html,0,Neutral,,,,
nyt://article/d82d30cb-ec71-58cd-abe3-4f3a4df85e9c,economy,Zelensky Announces Plan for Major Government Shake-Up in Ukraine,2025-07-14 14:20:29+00:00,https://www.nytimes.com/2025/07/14/world/europe/ukraine-zelensky-government-shakeup.html,0,Neutral,,,,
nyt://article/48ab5f73-b1e7-5cca-b2ca-ad0dec1f9267,economy,Companies in Europe Are Frozen as Tariff Uncertainty Drags On,2025-07-14 12:46:19+00:00,https://www.nytimes.com/2025/07/14/business/tariffs-trump-europe-companies-impact.html,-0.4767,Negative,,,,
nyt://article/16432ee5-c85d-55ea-af2f-3b6fc3edba11,economy,Stocks Shrug Off Trump’s Latest Tariff Threats,2025-07-14 10:02:48+00:00,https://www.nytimes.com/2025/07/14/business/stocks-tariffs-eu-mexico.html,-0.4215,Negative,,,,
nyt://article/0dbbcf38-7dc9-5140-ac1d-de4c7c099501,economy,It’s No Bluff: The Tariff Rate Is Soaring Under Trump,2025-07-14 09:02:04+00:00,https://www.nytimes.com/2025/07/14/us/politics/trump-tariffs.html,-0.296,Negative,,,,
nyt://article/f7af998f-d491-55fa-8819-e488fad8734f,economy,"Sex, Tech and Pharma Converge in This Assured Novel",2025-07-14 09:01:39+00:00,https://www.nytimes.com/2025/07/14/books/review/mariel-franklin-bonding.html,0.5859,Positive,,,,
nyt://article/a3af84a5-5fa7-5dd4-b5da-d99eda475783,economy,Chinese Students Flocked to Central Illinois. Their Food Followed.,2025-07-14 09:01:22+00:00,https://www.nytimes.com/2025/07/14/dining/chinese-food-urbana-champaign-student-visa.html,0,Neutral,,,,
nyt://article/eae7bbdc-294a-5100-96f0-2c81425c7c52,economy,We Warned About the First China Shock. The Next One Will Be Worse.,2025-07-14 09:01:20+00:00,https://www.nytimes.com/2025/07/14/opinion/china-shock-economy-manufacturing.html,-0.7783,Negative,,,,
nyt://article/72a61eab-a482-5e90-a9ef-814ef371cafe,economy,A New Era of Hunger Has Begun,2025-07-14 09:01:01+00:00,https://www.nytimes.com/2025/07/14/opinion/america-safety-net.html,-0.25,Negative,,,,
nyt://article/ef488f3f-5eb8-554a-83eb-978ff3d4d41c,economy,Governors Should Be the Face of the Democratic Party,2025-07-14 09:00:47+00:00,https://www.nytimes.com/2025/07/14/opinion/kansas-governor-democrats.html,0.4019,Positive,,,,
nyt://article/500905c9-771c-51da-9930-aa413b0e6c92,economy,A Venerable AIDS Activist Returns to Battle,2025-07-14 09:00:21+00:00,https://www.nytimes.com/2025/07/14/health/south-africa-aids-hiv-trump-funding-cuts.html,-0.3818,Negative,,,,
nyt://article/a18a4cc5-86c3-50ec-be4c-9dcaad5295c1,economy,Trump Is Expected to Announce New Weapons Pipeline for Ukraine,2025-07-14 08:59:31+00:00,https://www.nytimes.com/2025/07/14/world/europe/ukraine-weapons-nato-patriots.html,-0.4404,Negative,,,,
nyt://article/3b17b08a-62f5-53f0-b454-636c363d1579,economy,Monday Briefing: America’s Brain Drain and the World,2025-07-14 05:00:11+00:00,https://www.nytimes.com/2025/07/14/briefing/harvard-science-trump-rare-earths-gaza.html,0,Neutral,,,,
nyt://article/0e176cf0-0f00-5188-9685-f4cb45be8764,economy,Europe’s Leaders Are Doing Something Disastrous,2025-07-14 05:00:05+00:00,https://www.nytimes.com/2025/07/14/opinion/europe-heat-wave-climate.html,-0.5994,Negative,,,,
nyt://article/ca795a69-0dd6-599a-969b-c80c6c882123,economy,It’s Paradise Lost as Climate Change Remakes Europe’s Summers,2025-07-14 04:01:23+00:00,https://www.nytimes.com/2025/07/14/world/europe/spain-italy-greece-heat.html,0.4404,Positive,,,,
nyt://article/25a6f255-936b-5665-bf61-5a48264f5e37,economy,How Long Can China Keep Propping Up Its Consumers With Subsidies?,2025-07-14 04:01:20+00:00,https://www.nytimes.com/2025/07/14/business/china-economy-consumer-subsidies.html,0,Neutral,,,,
nyt://article/4e2f43bc-ddc2-57ae-9df0-f9ce3972e78c,economy,It’s a Stunning Scottish Isle. Good Luck Getting On or Off.,2025-07-14 04:01:15+00:00,https://www.nytimes.com/2025/07/14/world/europe/scotland-islands-ferry-fiasco.html,0.8176,Positive,,,,
nyt://article/094ac8dc-cbc6-5c5c-9ec8-7d1199cb4cde,economy,"Muhammadu Buhari, Strongman President of Nigeria, Dies at 82",2025-07-13 22:20:13+00:00,https://www.nytimes.com/2025/07/13/obituaries/muhammadu-buhari-nigeria-obituary.html,0.1779,Positive,,,,
nyt://article/ea3d7c93-b32f-5414-b3ed-3ef2b5d90e63,economy,Monday Briefing: America’s Brain Drain and the World,2025-07-13 21:07:04+00:00,https://www.nytimes.com/2025/07/13/briefing/harvard-science-brain-drain-us-rare-earths-eu-trade.html,0,Neutral,,,,
nyt://article/0f20efe2-514a-5cb5-95ce-9d8b3e7ab04d,economy,South African President Opens Corruption Inquiry of Police Leader,2025-07-13 19:16:50+00:00,https://www.nytimes.com/2025/07/13/world/africa/south-africa-police-corruption-ramaphosa.html,0,Neutral,,,,
nyt://article/afb2e3db-c997-5694-b9ca-929d9720ee54,economy,How Trump’s Latest Tariff Threat Risks Deeper Damage to Europe’s Economy,2025-07-13 15:27:50+00:00,https://www.nytimes.com/2025/07/13/business/trump-tariffs-europe-economy.html,-0.8271,Negative,,,,
nyt://article/0b04b294-144e-5a9f-91a9-57bb3c645ea9,economy,"American Allies Want to Redraw the World’s Trade Map, Minus the U.S.",2025-07-13 09:03:16+00:00,https://www.nytimes.com/2025/07/13/world/europe/trump-tariffs-trade-europe-us.html,0.0772,Positive,,,,
nyt://article/fb0e3f29-8bb9-54aa-9c0e-1dc737bfa963,economy,"Under Attack by Trump’s Tariffs, Asian Countries Seek Out Better Friends",2025-07-13 09:01:32+00:00,https://www.nytimes.com/2025/07/13/business/economy/trump-tariffs-trade-deals.html,0.4404,Positive,,,,
nyt://article/760a7e40-05a2-5618-884b-a055637e5457,economy,He Claims He’s the ‘Sports Betting King.’ What Are the Odds?,2025-07-13 09:00:59+00:00,https://www.nytimes.com/2025/07/13/magazine/sports-betting-king-mazi.html,0,Neutral,,,,
nyt://article/e43b90cd-c8f0-5b1f-bd35-df0d4cda44f1,economy,Are We Seeing the Outlines of a New Middle East?,2025-07-13 09:00:56+00:00,https://www.nytimes.com/2025/07/13/us/iran-middle-east.html,0,Neutral,,,,
nyt://article/d8c1007f-2750-56e3-9f4a-af3344b954c9,economy,Factories Were Pushed Out of Cities. Their Return Could Revive Downtowns.,2025-07-13 09:00:13+00:00,https://www.nytimes.com/2025/07/18/business/factories-manufacturing-cities-zoning.html,0.34,Positive,,,,
nyt://article/6f48b352-bb70-500b-a0d6-bee0fb84574a,economy,The latest threatened tariffs apparently do not apply to cars.,2025-07-12 21:20:27+00:00,https://www.nytimes.com/live/2025/07/12/us/trump-news/latest-tariffs-apparently-do-not-apply-to-cars,-0.4588,Negative,,,,
nyt://article/270f2625-db44-5112-87d6-d7a05b99562b,economy,Mexico has taken steps to curb drug trade and illegal migration. Trump says it’s not enough.,2025-07-12 20:18:05+00:00,https://www.nytimes.com/live/2025/07/12/us/trump-news/mexico-has-taken-steps-to-curb-drug-trade-and-illegal-migration-trump-says-its-not-enough,-0.5574,Negative,,,,
nyt://article/034b9032-0e19-52f8-b50f-72dbc247bde0,economy,"Andrew Kassoy, 55, Dies; Saw Capitalism as a Force for Social Good",2025-07-12 19:52:15+00:00,https://www.nytimes.com/2025/07/12/business/andrew-kassoy-dead.html,0.4404,Positive,,,,
nyt://article/6c0a2054-996e-5f2c-95c9-3a4b01676646,economy,"After Months of Negotiations, Trump Imposes More Tariffs on Mexico",2025-07-12 16:17:52+00:00,https://www.nytimes.com/2025/07/12/business/trump-tariffs-mexico.html,-0.1027,Negative,,,,
nyt://article/94aeb488-5d89-5ff3-9efa-438b48c29c5a,economy,Trump Threatens Steep Tariffs on Goods From E.U. and Mexico,2025-07-12 13:05:17+00:00,https://www.nytimes.com/2025/07/12/us/politics/europe-eu-tariffs-trade.html,-0.3818,Negative,,,,
nyt://article/1ad9aad8-920f-50dc-867e-dd31ac964ac3,economy,Elon Musk’s Revenge Campaign,2025-07-12 11:02:10+00:00,https://www.nytimes.com/2025/07/12/opinion/third-party-elon-musk.html,-0.5267,Negative,,,,
nyt://article/d580d6db-614f-5c8a-91c9-b44921bd2c46,economy,A Beloved Canadian Chocolate Bar Disappears From the Market,2025-07-12 10:00:09+00:00,https://www.nytimes.com/2025/07/12/world/canada/neilson-jersey-milk-discontinued.html,0.2263,Positive,,,,
nyt://article/6a8baae4-9155-5282-99dd-a56a9fe36082,economy,They Fled War in Ethiopia. Then American Bombs Found Them.,2025-07-12 09:44:35+00:00,https://www.nytimes.com/2025/07/12/world/middleeast/ethiopia-yemen-american-bombs.html,-0.5994,Negative,,,,
nyt://article/cc2e21cf-c3ee-54d9-b157-97480064414a,economy,Martha’s Vineyard Isn’t Just an Elite Summer Destination,2025-07-12 09:00:38+00:00,https://www.nytimes.com/2025/07/12/books/review/nothing-more-of-this-land-joseph-lee.html,0,Neutral,,,,
nyt://article/f170fd1c-82ea-58e4-b6b0-3595b3a72ede,economy,You Saved and Saved for Retirement. Now You Need a Plan to Cash Out.,2025-07-12 09:00:26+00:00,https://www.nytimes.com/2025/07/12/business/retirement-assets-savings.html,0.6808,Positive,,,,
nyt://article/af6290e0-a80d-5e3c-b42a-6796a88ea0ff,economy,How to Panic Italians? Jack Up the Price of Espresso.,2025-07-12 04:01:08+00:00,https://www.nytimes.com/2025/07/12/world/europe/espresso-italy-coffee-prices.html,-0.5106,Negative,,,,
nyt://article/39b257ce-2500-53a7-9926-08ebfd5f2f24,economy,Judge Blocks Trump Administration Tactics in L.A. Immigration Raids,2025-07-12 01:38:02+00:00,https://www.nytimes.com/2025/07/11/us/immigration-raids-judge-injunction.html,-0.2263,Negative,,,,
nyt://interactive/042ddd83-e9f4-5abf-a371-2e80b7b8cf91,economy,Read the Air India Crash Report,2025-07-11 22:52:32+00:00,https://www.nytimes.com/interactive/2025/07/11/us/air-india-crash-report.html,-0.4019,Negative,,,,
nyt://article/e3d7f568-5820-5731-8a3c-4a1cb9a2ec92,economy,Immigration Arrests in Los Angeles Spike Amid Aggressive Enforcement,2025-07-11 20:14:20+00:00,https://www.nytimes.com/2025/07/11/us/politics/los-angeles-immigration-enforcement.html,-0.5423,Negative,,,,
nyt://article/658b2339-8a1e-50d1-86da-74ebd55a68b3,economy,Trump’s Purge of Foreign Workers Arrives at Amazon’s Warehouses,2025-07-11 16:03:17+00:00,https://www.nytimes.com/2025/07/11/technology/trump-immigration-amazon-warehouses.html,0,Neutral,,,,
nyt://article/095b4bda-392d-509b-8184-a4ab93df3cae,economy,How a Reddit Rallying Cry Helped Amateur Traders Win in the Market,2025-07-11 15:06:07+00:00,https://www.nytimes.com/2025/07/11/business/stocks-buy-the-dip.html,0.1779,Positive,,,,
nyt://article/aaa8c943-e8a7-5af3-9898-93c6f15ca31a,economy,"Summer Reading Contest, Week 6: What Got Your Attention in The Times This Week?",2025-07-11 13:00:20+00:00,https://www.nytimes.com/2025/07/11/learning/summer-reading-contest-week-6-what-got-your-attention-in-the-times-this-week.html,0,Neutral,,,,
nyt://article/018763f4-ac70-5d16-87d0-945537ba9b66,economy,The Danger of a Market Melt-Up,2025-07-11 13:00:05+00:00,https://www.nytimes.com/2025/07/11/business/stock-market-melt-up-downturn.html,-0.5267,Negative,,,,
nyt://article/82822b2b-9463-5165-b8c9-a1d62eac9e60,economy,"Germany Takes an Unassuming Approach to Tax Cuts, in Contrast to Trump",2025-07-11 12:02:07+00:00,https://www.nytimes.com/2025/07/11/world/europe/germany-economy-tax-cuts.html,-0.296,Negative,,,,
nyt://article/62d57e42-7e0b-5895-b033-2110c50c2aa7,economy,"As Trump Sows Tariff Confusion, Rules of Global Commerce Give Way to Chaos",2025-07-11 10:40:15+00:00,https://www.nytimes.com/2025/07/11/world/europe/trump-tariffs-global-trade-deals.html,-0.7096,Negative,,,,
nyt://article/1cb92c88-00b2-570b-beea-a5412c3dbbb7,economy,Behind Trump’s Decision to Tax Brazil to Save Bolsonaro,2025-07-11 09:01:57+00:00,https://www.nytimes.com/2025/07/11/world/americas/brazil-trump-tariffs.html,0.4939,Positive,,,,
nyt://article/e61001f8-7948-5374-98e4-6d42347f1bfc,economy,Policy or Cudgel? A Trade Economist on Trump’s Hardball Tariffs.,2025-07-11 09:01:21+00:00,https://www.nytimes.com/2025/07/11/business/pietra-rivoli-tariffs.html,0,Neutral,,,,
nyt://article/d2d93306-ac52-5abf-b441-66c21fd64390,economy,Nantucket’s Workers Are Living on the Margins,2025-07-11 09:00:27+00:00,https://www.nytimes.com/2025/07/11/realestate/nantucket-affordable-housing-homeless.html,0,Neutral,,,,
nyt://article/e3652189-55f3-5927-96aa-198865fd350a,economy,What to Know About the Rush for Rare Earth Metals in War-Torn Myanmar,2025-07-11 05:26:43+00:00,https://www.nytimes.com/2025/07/11/world/asia/rare-earths-boom-myanmar.html,0,Neutral,,,,
nyt://article/3761834e-801a-583d-b12f-e830b38052f6,economy,"The Dollar’s in Trouble, but Not for the Reason You Think",2025-07-11 05:00:05+00:00,https://www.nytimes.com/2025/07/11/opinion/dollar-money-currency-payment.html,-0.2144,Negative,,,,
nyt://article/ccd69841-5dba-5f61-8dac-9eb0d67bbd89,economy,How a Luggage Manufacturer in Colorado Has Survived Trump’s Trade War. So Far.,2025-07-11 04:00:25+00:00,https://www.nytimes.com/2025/07/11/business/trump-tariffs-eagle-creek.html,-0.1531,Negative,,,,
nyt://article/82daf47f-5f33-5124-bb7d-98db3eb11a97,economy,The Mystery of Trump’s 25% Tariff Threat on Kazakhstan,2025-07-11 04:00:23+00:00,https://www.nytimes.com/2025/07/11/business/trump-tariffs-kazakhstan.html,-0.5267,Negative,,,,
nyt://article/4b0b24b5-9a2f-50eb-a90c-d0f544cca66d,economy,Trump Threatens Higher Tariffs on Canada in the Middle of Trade Talks,2025-07-11 03:03:12+00:00,https://www.nytimes.com/2025/07/10/us/politics/trump-canada-tariffs.html,-0.3818,Negative,,,,
nyt://interactive/fa622f7f-5b93-5ae8-9bc4-c9ec5d952a09,economy,Read the document,2025-07-10 23:44:35+00:00,https://www.nytimes.com/interactive/2025/07/10/us/10-2024-kerrcountyhazardmitigationactionplan.html,0,Neutral,,,,
nyt://article/c99f5027-f782-551f-813d-3b507657afdc,economy,"Targeting Brazil, Trump Tests Legal Limit of His Tariff Powers",2025-07-10 20:10:28+00:00,https://www.nytimes.com/2025/07/10/us/politics/trump-brazil-tariffs-legal-limit.html,0.128,Positive,,,,
nyt://article/9a86a0ab-2c17-5ef4-9006-4407bb43f378,economy,What to Know About the New U.S.-Brazil Trade War,2025-07-10 18:41:33+00:00,https://www.nytimes.com/2025/07/10/world/americas/trump-bolsonaro-brazil-tariffs.html,-0.5994,Negative,,,,
nyt://article/0dc24d76-7026-53a8-adee-cf07a0aa96bf,economy,Can the Next Fed Chair Truly Be Independent From Trump’s Influence?,2025-07-10 15:24:23+00:00,https://www.nytimes.com/2025/07/10/business/trump-fed-chair-independence.html,0.4404,Positive,,,,
nyt://article/16a61b6e-7cbb-58c8-aa2d-446a1a06473e,economy,A Silicon Valley Giant Calls for a Delaware Exodus,2025-07-10 12:15:00+00:00,https://www.nytimes.com/2025/07/10/business/dealbook/andreessen-horowitz-delaware.html,0,Neutral,,,,
nyt://article/a6537f79-a052-5356-be4d-90f67f37b8b0,economy,Delta’s Stock Soars 12% on Signs of ‘Stabilized’ Travel Demand,2025-07-10 12:07:13+00:00,https://www.nytimes.com/2025/07/10/business/delta-earnings-travel-demand.html,-0.128,Negative,,,,
nyt://article/63b1b0d3-942d-5692-ba37-67c6149d0ade,economy,Vladimir Putin Messed Up,2025-07-10 11:04:43+00:00,https://www.nytimes.com/2025/07/10/briefing/vladimir-putin-messed-up.html,-0.34,Negative,,,,
nyt://article/2191dacb-ed1d-508d-9440-712a74e26206,economy,Trump Seems to Be Warming to What Europe Wants for Ukraine: New Russia Sanctions,2025-07-10 10:35:18+00:00,https://www.nytimes.com/2025/07/10/world/europe/trump-ukraine-russia-europe.html,0.1531,Positive,,,,
nyt://article/a1945175-3f73-5f06-9e7a-5b68fa43504f,economy,"At This Rodeo It’s Yahoo, Not Yeehaw",2025-07-10 09:01:19+00:00,https://www.nytimes.com/2025/07/10/world/canada/calgary-stampede-rodeo.html,0,Neutral,,,,
nyt://article/da37f567-7fb9-5958-ad94-07322f5e25b5,economy,How El Salvador Is Reaping Rewards From Trump’s Deportation Agenda,2025-07-10 09:00:36+00:00,https://www.nytimes.com/2025/07/10/world/americas/trump-migrants-el-salvador-bukele.html,0.4767,Positive,,,,
nyt://article/43d6f1ad-8e64-56fd-8eb1-8191671f087f,economy,A.I. Griefbots Are Just Our Latest Attempt to Talk to the Dead,2025-07-10 09:00:05+00:00,https://www.nytimes.com/2025/07/10/style/00death-spiritualism-talking-to-dead.html,-0.6486,Negative,,,,
nyt://article/28b87733-70db-58d3-b6e8-c50286864616,economy,Thursday Briefing: Russia’s Record Drone Attack,2025-07-10 05:00:10+00:00,https://www.nytimes.com/2025/07/10/briefing/russia-ukraine-trade-trump-brazil-south-korea-yoon.html,-0.4767,Negative,,,,
nyt://article/e4e9ac7d-baf0-5a79-ae74-39c64aa394b5,economy,Rubio Tells Top Russian Diplomat of Trump’s Frustration Over Putin’s War,2025-07-10 00:17:51+00:00,https://www.nytimes.com/2025/07/09/world/asia/rubio-asia-diplomacy-tariffs.html,-0.7351,Negative,,,,
nyt://article/fd9fbb51-9943-59ca-90a5-924ea72a3b2c,economy,Trump Says He’s Making America More Competitive. Is He?,2025-07-09 23:08:04+00:00,https://www.nytimes.com/2025/07/09/us/politics/trump-tariffs-taxes-economy.html,0.2484,Positive,,,,
nyt://article/d33a04fb-ff54-57f4-b7b0-417303b660a8,economy,Thursday Briefing: Russia’s Record Drone Attack,2025-07-09 21:00:06+00:00,https://www.nytimes.com/2025/07/09/briefing/ukraine-russia-trump-trade-south-korea-yoon.html,-0.4767,Negative,,,,
nyt://article/55c7f77f-c93b-54cf-a46f-6f21dc51ddc5,economy,Eric Adams Asked Bill Ackman to Vet Campaign Manager Before Hiring Him,2025-07-09 19:26:54+00:00,https://www.nytimes.com/2025/07/09/nyregion/eric-adams-eugene-noh-bill-ackman.html,0,Neutral,,,,
nyt://article/ce2b648a-3504-5bd1-bbfb-3c4f9ce51011,economy,Fed Minutes Underscore Divisions Over Pace of Interest Rate Cuts,2025-07-09 18:35:27+00:00,https://www.nytimes.com/2025/07/09/business/federal-reserve-meeting-minutes.html,0.2023,Positive,,,,
nyt://article/8bd0dc24-9b8f-518f-b237-04b5622d4f22,economy,"‘Ne Zha 2,’ Blockbuster Chinese Animated Film, Will Get English Version",2025-07-09 17:13:41+00:00,https://www.nytimes.com/2025/07/09/movies/ne-zha-2-english-us-theaters.html,0.5994,Positive,,,,
nyt://article/a12ac68e-7e24-5665-b7bc-f6cf275522e3,finance,Nvidia to Invest $100 Billion in OpenAI,2025-09-22 17:16:53+00:00,https://www.nytimes.com/2025/09/22/technology/nvidia-openai-100-billion-investment.html,0,Neutral,,,,
nyt://article/0e29460e-1bba-59c5-98a5-172132aa53e1,finance,"With New Plan, Hochul Fast-Tracks Housing Supply",2025-09-22 09:02:31+00:00,https://www.nytimes.com/2025/09/22/realestate/hochul-modular-housing.html,0,Neutral,,,,
nyt://article/edb0df18-4bf7-548d-86ab-1082522259ce,finance,"Where No Trees Grow, Fresh Strawberries All Year Round",2025-09-22 09:02:30+00:00,https://www.nytimes.com/2025/09/22/world/canada/gjoa-haven-canada-greenhouse-plants-produce.html,0.0258,Neutral,,,,
nyt://article/1f1fc971-f0c3-56b7-bc24-50317688d4d8,finance,The Broadway Musical Is in Trouble,2025-09-22 09:00:29+00:00,https://www.nytimes.com/2025/09/22/theater/broadway-musicals-finances.html,-0.4019,Negative,,,,
nyt://article/09975421-3324-5c81-8196-b581be3d8a11,finance,Give Palestinians Something More Than Statehood Recognition,2025-09-22 05:00:06+00:00,https://www.nytimes.com/2025/09/22/opinion/palestinian-statehood-united-nations.html,0,Neutral,,,,
nyt://article/5dba7e1d-151f-5583-8fcc-f0b080ced69b,finance,Trump Says the Murdochs May Join TikTok Investors,2025-09-21 19:39:19+00:00,https://www.nytimes.com/2025/09/21/business/media/fox-corporation-tiktok-lachlan-rupert-murdoch-ellison-trump.html,0.296,Positive,,,,
nyt://article/15ab7972-063c-5ee7-80bb-c0099ab74192,finance,"Britain, Australia, Canada and Portugal Recognize a Palestinian State",2025-09-21 13:16:10+00:00,https://www.nytimes.com/2025/09/21/world/europe/starmer-uk-recognize-palestinian-state.html,0,Neutral,,,,
nyt://article/165f1344-d081-5a91-b811-81953f0093da,finance,Meet the Young Business Professionals Voting for Mamdani,2025-09-21 09:00:10+00:00,https://www.nytimes.com/2025/09/21/business/zohran-mamdani-voters.html,0,Neutral,,,,
nyt://article/13f17884-6930-513d-8835-3408aefda183,finance,Trump Demands That Bondi Move ‘Now’ to Prosecute Foes,2025-09-20 21:07:17+00:00,https://www.nytimes.com/2025/09/20/us/politics/trump-justice-department-us-attorneys.html,-0.6908,Negative,,,,
nyt://article/1410fc88-6b23-5c35-b2c1-d24d18f69f32,finance,Trump’s Most Lethal Policy,2025-09-20 11:00:10+00:00,https://www.nytimes.com/2025/09/20/opinion/trump-usaid-cuts.html,0,Neutral,,,,
nyt://article/61493844-187a-58b7-a5bb-a0e5fbd63c83,finance,What the Mayor Got Away With Has Already Changed America,2025-09-20 10:00:14+00:00,https://www.nytimes.com/2025/09/20/opinion/trump-eric-adams-corruption.html,0,Neutral,,,,
nyt://article/af23cc5c-dd09-54ca-877a-f1c4687bcd0d,finance,Inside The Times’s Reporting and Judgment Calls on Charlie Kirk’s Assassination,2025-09-20 09:02:26+00:00,https://www.nytimes.com/2025/09/20/us/charlie-kirk-shooting-news-coverage.html,-0.5994,Negative,,,,
nyt://article/007de4b5-b159-51bd-810a-337b0914113f,finance,"Trump Says the U.S. Will Institute $100,000 Fee for Skilled Worker Visas",2025-09-19 22:43:25+00:00,https://www.nytimes.com/2025/09/19/us/politics/trump-h-1b-visas-fee.html,0,Neutral,,,,
nyt://article/34cad220-4a3e-593d-b7c5-e34a56f95bbf,finance,U.S. Attorney Investigating Two Trump Foes Departs Amid Pressure From President,2025-09-19 17:54:58+00:00,https://www.nytimes.com/2025/09/19/us/politics/erik-siebert-comey-letitia-james.html,-0.6369,Negative,,,,
nyt://article/95fa8755-9eb4-5928-ac30-6f7935746164,finance,"Russian Fighter Jets Enter Airspace of Estonia, a NATO Member",2025-09-19 15:15:25+00:00,https://www.nytimes.com/2025/09/19/world/europe/russian-fighter-jets-estonia-nato.html,0.1531,Positive,,,,
nyt://article/8fa93ceb-1014-5641-8bd3-3cab41b75699,finance,"Agnes Gund, Who Oversaw a Major Expansion of MoMA, Dies at 87",2025-09-19 13:06:24+00:00,https://www.nytimes.com/2025/09/19/arts/agnes-gund-dead.html,0,Neutral,,,,
nyt://article/da07edc7-d0f0-500b-94f7-df961c717c23,finance,Why the Media Industry Is Bracing for More Blowback,2025-09-19 11:59:18+00:00,https://www.nytimes.com/2025/09/19/business/dealbook/jimmy-kimmel-trump-disney-carr.html,0,Neutral,,,,
nyt://article/abd760e1-7359-5c51-a78f-2d2f5db42fb7,finance,Soros Gives $10 Million to Newsom Redistricting Fight,2025-09-19 09:05:21+00:00,https://www.nytimes.com/2025/09/19/us/politics/gavin-newsom-redistricting-california-fundraising.html,-0.3818,Negative,,,,
nyt://article/43c4077d-3838-5a8a-9856-50ab7f9e6a2e,finance,Kennedy’s Vaccine Panel Is a Calamity,2025-09-19 09:05:05+00:00,https://www.nytimes.com/2025/09/19/opinion/cdc-vaccine-panel-rfk.html,0,Neutral,,,,
nyt://article/7012456d-d154-5a3a-bd4a-f38a1d32dabe,finance,Draft Bill Would Authorize Trump to Kill People He Deems Narco-Terrorists,2025-09-19 09:03:17+00:00,https://www.nytimes.com/2025/09/19/us/politics/trump-drug-cartels-war-authorization.html,-0.6908,Negative,,,,
nyt://article/6a0a2d8c-9e7b-5a39-b7c6-c8205777e85c,finance,"Sylvester Stallone Takes Jay Will Under His Wing, Onscreen and Off",2025-09-19 09:00:50+00:00,https://www.nytimes.com/2025/09/19/arts/television/tulsa-king-jay-will-stallone.html,0,Neutral,,,,
nyt://article/bcd3ecce-8d1f-5cb5-b6f7-70ea56cbcb4a,finance,They Bonded Over Chicken Parm,2025-09-19 04:00:17+00:00,https://www.nytimes.com/2025/09/19/style/jeanette-settembre-jedidiah-pines-wedding.html,0,Neutral,,,,
nyt://article/cdd3e014-932e-521e-a1c2-6a0f3ace88ac,finance,"With Amex’s Platinum Refresh, an Even More Exclusive Card Emerges",2025-09-18 11:00:06+00:00,https://www.nytimes.com/2025/09/18/travel/amexs-platinum-card-benefits.html,0.2006,Positive,,,,
nyt://article/8e706cf0-2f39-59e1-9e6d-9e66b3af7216,finance,Tiffany Trump Cruised on an Oil Mogul’s Yacht as Her Father-in-Law Talked Oil Deals,2025-09-18 09:00:32+00:00,https://www.nytimes.com/2025/09/18/world/europe/tiffany-trump-yacht-oil.html,0,Neutral,,,,
nyt://article/b93718cc-9e4b-50ca-8b01-fffbd5755105,finance,"In the West Bank, Trump Is Not Standing in Israel’s Way",2025-09-18 05:00:05+00:00,https://www.nytimes.com/2025/09/18/opinion/israel-gaza-city-west-bank-trump.html,0,Neutral,,,,
nyt://article/e5a80c82-c7be-5e1b-b3db-e40204f4d753,finance,Here’s Who Attended the State Dinner at Windsor Castle,2025-09-17 22:03:23+00:00,https://www.nytimes.com/2025/09/17/world/europe/guest-list-state-dinner-windsor-castle.html,0,Neutral,,,,
nyt://interactive/599801dc-9afe-544b-b332-459059a97f1a,finance,A Group of Socialists Created a Hit Game That Tore Them Apart,2025-09-17 20:28:28+00:00,https://www.nytimes.com/interactive/2025/09/17/arts/disco-elysium-zaum-estonia.html,0.25,Positive,,,,
nyt://article/2de1c04b-5c94-553f-af3e-1f0c5b1a382a,finance,Ousted C.D.C Chief Describes Tense Meeting With Kennedy,2025-09-17 17:33:32+00:00,https://www.nytimes.com/2025/09/17/us/politics/kennedy-monarez-cdc-meeting.html,-0.34,Negative,,,,
