id,topic,headline,,pub_date,url,sentiment,sentiment_label,,topic,date,avg_sentiment,news_count
nyt://article/b62d9236-e891-5c9d-83a3-ddff20579f1d,inflation,"Canada Votes, With an Eye on Trump’s Trade Policies",,2025-04-28 11:53:22+00:00,https://www.nytimes.com/2025/04/28/business/dealbook/canada-elections-mark-carney-pierre-poilievre-trump-tariffs.html,0,Neutral,,,,,
nyt://article/6cc980a7-843b-5e29-b45c-2410d07c2671,inflation,Canada Votes,,2025-04-28 10:50:09+00:00,https://www.nytimes.com/2025/04/28/briefing/canada-election-mark-carney-pierre-poilievre.html,0,Neutral,,,,,
nyt://article/439f0708-7c26-59f9-9b41-da2c799d9d41,inflation,I Worked for Harris and Biden. Here’s the Missing Link for Democrats.,,2025-04-28 09:00:48+00:00,https://www.nytimes.com/2025/04/28/opinion/voters-democratic-party.html,-0.296,Negative,,,,,
nyt://article/ed17a073-19b1-5c07-8e51-8065b41e47a0,inflation,Washington State Lawmakers Vote to Limit Rent Increases,,2025-04-27 20:22:24+00:00,https://www.nytimes.com/2025/04/27/us/rent-increase-washington-state.html,0,Neutral,,,,,
nyt://article/9c18668f-5da0-58c8-bb29-e7f3b8639906,inflation,Three Opinion Writers on the Havoc Kennedy Has Wreaked So Far,,2025-04-27 10:00:19+00:00,https://www.nytimes.com/2025/04/27/opinion/robert-kennedy-autism-measles.html,-0.5994,Negative,,,,,
nyt://article/016803d8-1c5f-599b-92fc-6eec16373af0,inflation,Canada’s Extraordinary Yet Uneventful Election Draws to a Close,,2025-04-26 09:03:19+00:00,https://www.nytimes.com/2025/04/26/world/canada/canada-election-liberals.html,0,Neutral,,,,,
nyt://article/1950bfc1-2a5e-5425-a472-88f15ffe2920,inflation,Dollar Doubts Dominate Gathering of Global Economic Leaders,,2025-04-26 09:02:05+00:00,https://www.nytimes.com/2025/04/26/business/dollar-trump-bessent.html,-0.4019,Negative,,,,,
nyt://article/645e042c-09a0-5763-a13a-574d72b4c3cc,inflation,Harvard’s Endowment Is $53.2 Billion. What Should It Be For?,,2025-04-26 09:01:12+00:00,https://www.nytimes.com/2025/04/26/business/harvard-endowment-trump.html,0,Neutral,,,,,
nyt://article/fcf364da-eb74-5d7d-8f6c-386f10336505,inflation,Iran-U.S. Nuclear Talks: What’s at Stake?,,2025-04-26 04:01:06+00:00,https://www.nytimes.com/2025/06/03/world/middleeast/us-iran-nuclear-talks.html,0,Neutral,,,,,
nyt://article/fc32d517-7995-5ac6-9571-43342fff3d4c,inflation,Five Takeaways From the Times/Siena Poll,,2025-04-25 19:29:24+00:00,https://www.nytimes.com/2025/04/25/us/politics/trump-times-siena-poll-highlights.html,0,Neutral,,,,,
nyt://article/3e2fcccb-8633-587d-9f7f-a7bd4df87cc2,inflation,Judges Worry Trump Could Tell U.S. Marshals to Stop Protecting Them,,2025-04-25 14:37:10+00:00,https://www.nytimes.com/2025/04/25/us/politics/trump-judges-marshals-threats.html,-0.6249,Negative,,,,,
nyt://article/a85e704c-a049-5766-94a4-e020e9caaacd,inflation,How to Talk to Your Children About Money in These Uncertain Times,,2025-04-25 13:00:14+00:00,https://www.nytimes.com/2025/04/25/your-money/family-finances-children-economic-uncertainty.html,-0.296,Negative,,,,,
nyt://article/b72e4033-0746-5d61-80d1-7c6fe3e63504,inflation,"Bracing for a Slow-Moving, Self-Inflicted Economic Storm",,2025-04-25 13:00:07+00:00,https://www.nytimes.com/2025/04/25/business/tariffs-trump-economy-markets.html,0,Neutral,,,,,
nyt://article/1f42ff52-7246-537e-95cc-2d1aa73d40f4,inflation,"Can 3,500 Percent Tariffs Protect the U.S. Solar Industry?",,2025-04-24 18:37:03+00:00,https://www.nytimes.com/2025/04/24/climate/solar-tariffs-united-states-china.html,0.3818,Positive,,,,,
nyt://interactive/923e6250-6e9c-5a5f-9a4c-282a8c4d2ee8,inflation,Read the Lawsuit From 12 States Over Trump Tariffs,,2025-04-24 15:20:48+00:00,https://www.nytimes.com/interactive/2025/04/24/us/states-tariffs-lawsuit-complaint.html,-0.2263,Negative,,,,,
nyt://article/670cd065-61f4-579f-bb09-5f4d5bd5c490,inflation,Why Greater Toronto Could Decide Who Wins Canada’s Election,,2025-04-24 09:02:00+00:00,https://www.nytimes.com/2025/04/24/world/canada/canada-election-toronto.html,0.7351,Positive,,,,,
nyt://article/73b24922-2d08-5a63-8f86-1b2e28e52872,inflation,How Four Democrats Who Saved the Party Before Would Do It Again,,2025-04-24 09:01:40+00:00,https://www.nytimes.com/2025/04/24/opinion/democratic-party-future.html,0.6705,Positive,,,,,
nyt://article/61d2af1c-a8bb-56da-aa9a-07887959ad36,inflation,"On Major Economic Decisions, Trump Blinks, and Then Blinks Again",,2025-04-23 23:07:49+00:00,https://www.nytimes.com/2025/04/23/us/politics/trump-tariffs-economy.html,0,Neutral,,,,,
nyt://article/cccfc632-8a9d-5cfb-8d3f-37a79f250559,inflation,Trump Takes On Improbable Task in Seeking Trade Deals Across the Globe,,2025-04-23 19:38:55+00:00,https://www.nytimes.com/2025/04/23/business/economy/trump-tariffs-trade-deals.html,0,Neutral,,,,,
nyt://article/919f9090-797f-5376-9ab6-14cd90880903,inflation,The World Seems to Be Surrendering to Climate Change,,2025-04-23 19:01:12+00:00,https://www.nytimes.com/2025/04/23/opinion/climate-trump-world.html,0,Neutral,,,,,
nyt://article/1812b442-35d6-53e2-9e5a-da6ce1b09169,inflation,"Investors Prefer the ‘Nice’ Trump, but Want Results",,2025-04-23 12:16:31+00:00,https://www.nytimes.com/2025/04/23/business/dealbook/nice-trump-tariffs-results.html,0.1154,Positive,,,,,
nyt://article/2c0ff197-a5cd-569c-ade9-b3e62a4c4721,inflation,"Our Questions, and Yours",,2025-04-23 10:28:51+00:00,https://www.nytimes.com/2025/04/23/briefing/our-questions-and-yours.html,0,Neutral,,,,,
nyt://article/231fa8a3-421d-53d6-b891-551273f0e8db,inflation,Trump Says He Won’t Fire Powell. His Fed Battle May Not Be Over Yet.,,2025-04-23 09:03:50+00:00,https://www.nytimes.com/2025/04/23/us/politics/trump-jerome-powell-fed.html,-0.6124,Negative,,,,,
nyt://article/c64e14f1-fc24-5f41-84e8-5bd0d8eebf88,inflation,Wednesday Briefing: A Downgrade in Global Growth,,2025-04-23 05:00:11+00:00,https://www.nytimes.com/2025/04/23/briefing/global-economy-pope-francis-ukraine-rubio.html,0.3818,Positive,,,,,
nyt://article/509edbeb-535c-58df-891a-5a81855f262b,inflation,Trump Says He Has No Plans to Fire Powell,,2025-04-22 23:25:29+00:00,https://www.nytimes.com/2025/04/22/us/politics/trump-powell-fed.html,-0.5574,Negative,,,,,
nyt://article/8c32b489-be19-5aff-9916-57ee33e3c09e,inflation,Wednesday Briefing: A Downgrade in Global Growth,,2025-04-22 21:00:38+00:00,https://www.nytimes.com/2025/04/22/briefing/global-growth-pope-funeral-russia-ukraine-talks.html,0.3818,Positive,,,,,
nyt://article/39c8a3c8-495c-5017-8790-3c64adf717d0,inflation,Jennifer Lopez’s Alma Mater to Stay Open as Nuns Sell to a Casino Firm,,2025-04-22 18:01:51+00:00,https://www.nytimes.com/2025/04/22/nyregion/preston-catholic-school-bronx.html,0,Neutral,,,,,
nyt://article/b8b3c931-2919-5232-9fbc-0871467540ee,inflation,Global Growth Expected to Sputter Amid Trade War Fallout Fears,,2025-04-22 13:00:14+00:00,https://www.nytimes.com/2025/04/22/us/politics/imf-world-economic-outlook.html,-0.6249,Negative,,,,,
nyt://article/b38f0f66-fa0e-5cb4-9899-ad890ba9048d,inflation,Global Economic Leaders Gathering in U.S. Confront Trump’s New World Order,,2025-04-22 13:00:12+00:00,https://www.nytimes.com/2025/04/22/us/politics/imf-world-bank-meetings-trump.html,-0.1779,Negative,,,,,
nyt://article/98dbfde9-2bb3-56b0-a86c-e472f074f0bc,inflation,How Trump’s Fed Fight May Undermine His Trade Negotiations,,2025-04-22 11:20:02+00:00,https://www.nytimes.com/2025/04/22/business/dealbook/trumps-fed-fight-tariffs.html,-0.5859,Negative,,,,,
nyt://article/a788c181-9e10-52e4-8ed9-c0519e9caa30,inflation,"Chobani, Seeing Rising Demand, Plans Giant Factory in New York",,2025-04-22 11:13:56+00:00,https://www.nytimes.com/2025/04/22/business/dealbook/chobani-dairy-factory-ny.html,-0.128,Negative,,,,,
nyt://article/320b58fa-fd57-5c43-b9d4-21201120405f,inflation,Stocks Rebound as Wall Street Latches Onto Hope for Tariff Easing,,2025-04-22 08:20:45+00:00,https://www.nytimes.com/2025/04/22/business/trump-tariffs-stocks-gold-price.html,0.5994,Positive,,,,,
nyt://article/a4f1f8d4-8e35-5b63-ab70-77453173d641,inflation,The Landscape Is Centuries Old. The Crime Is More Modern.,,2025-04-22 04:01:07+00:00,https://www.nytimes.com/2025/04/22/world/europe/uk-farming-theft-crime.html,-0.5423,Negative,,,,,
nyt://article/2658da4f-ff1a-5102-a4ec-d34bacde4767,inflation,Is This Giving the People What They Want?,,2025-04-21 09:03:28+00:00,https://www.nytimes.com/2025/04/21/opinion/trump-powell-ocasio-cortez-birthright.html,0.4019,Positive,,,,,
nyt://article/35af232d-cff5-535a-99eb-8e44fdc0f137,inflation,Why Trump’s 100-Day Blitz May Lead to a Historic Bust,,2025-04-21 09:02:34+00:00,https://www.nytimes.com/2025/04/21/opinion/trump-100-days-approval.html,0,Neutral,,,,,
nyt://article/da643caf-afd9-5a56-b0a4-5b1321395ef5,inflation,"Goose Rules the Jam-Band Roost (Sorry, Haters)",,2025-04-21 09:00:07+00:00,https://www.nytimes.com/2025/04/21/arts/music/goose-jam-band-everything-must-go.html,0,Neutral,,,,,
nyt://interactive/80d88826-7d5a-5b9d-bb62-e310c8d6b274,inflation,Where Do the Democrats Running for Mayor of New York City Stand on the Issues?,,2025-04-21 07:00:26+00:00,https://www.nytimes.com/interactive/2025/04/21/nyregion/nyc-mayor-democratic-candidates-issues.html,0,Neutral,,,,,
nyt://article/2bffcd5d-224c-5a52-b348-99de7c3a900b,inflation,Markets Slide as Trump Renews Attacks on Fed Chair,,2025-04-21 05:06:26+00:00,https://www.nytimes.com/2025/04/21/business/trump-tariffs-stock-markets.html,-0.4404,Negative,,,,,
nyt://article/2452faf7-0335-546e-95af-5882941cf22b,inflation,‘Huge Increases in Prices for American Working Families’: Three Experts on What Trump’s Economic Policy Means,,2025-04-20 10:00:18+00:00,https://www.nytimes.com/2025/04/20/opinion/trump-economy-recession-uncertainty.html,0,Neutral,,,,,
nyt://article/88626c17-60db-5e32-9665-09e7764b34b2,inflation,The Trade Adviser Who Hates Trade,,2025-04-20 07:00:18+00:00,https://www.nytimes.com/2025/04/20/business/economy/peter-navarro-trump-tariffs.html,-0.4404,Negative,,,,,
nyt://article/c3b5a25c-eed5-5117-a305-3d5dae933693,inflation,Carmakers Highlight American Roots in Bid to Influence Trump,,2025-04-19 09:01:17+00:00,https://www.nytimes.com/2025/04/19/business/cars-trump-tariffs-us-manufacturing.html,0.34,Positive,,,,,
nyt://article/03956546-2c64-58c5-943d-129adc175c6c,inflation,Why Big Law Firms Aren’t Standing Together Against Trump’s Assault,,2025-04-19 09:00:45+00:00,https://www.nytimes.com/2025/04/19/business/trump-law-firms.html,-0.5859,Negative,,,,,
nyt://article/9beec8d7-6b02-5df8-b7e2-1707f5936d5a,inflation,How Universities Became So Dependent on the Federal Government,,2025-04-18 21:44:52+00:00,https://www.nytimes.com/2025/04/18/us/trump-universities.html,0,Neutral,,,,,
nyt://article/7638a351-c366-5ac7-bf65-ca6a842310f3,inflation,Risk of Financial Panic Tempers Trump on Firing Powell,,2025-04-18 16:33:05+00:00,https://www.nytimes.com/2025/04/18/business/trump-powell-fed-markets.html,-0.8442,Negative,,,,,
nyt://article/feda608c-9868-5a7e-8032-d28db19861eb,inflation,Trump Shifted on Tariffs After Bond Holders Got Jittery. He Held Millions Himself.,,2025-04-18 16:30:05+00:00,https://www.nytimes.com/2025/04/18/us/politics/trump-bonds-tariffs.html,0,Neutral,,,,,
nyt://article/d50ba464-6a6f-5d2d-98bd-d21d046dff26,inflation,"If You Care About Your Savings, Pay Attention to Trump’s Attack on The Fed",,2025-04-18 09:03:11+00:00,https://www.nytimes.com/2025/04/18/opinion/federal-reserve-powell-trump.html,-0.0772,Negative,,,,,
nyt://article/7a8d4420-effa-5406-8912-9a5dff2c9f88,inflation,"Meat Is Back, on Plates and in Politics",,2025-04-18 09:01:59+00:00,https://www.nytimes.com/2025/04/18/dining/meat-beef-restaurants-politics.html,0,Neutral,,,,,
nyt://article/08dfebb8-127d-5d35-b665-aa6f705024f1,inflation,It’s Gotten Riskier to Be a Long-Term Investor,,2025-04-18 09:01:41+00:00,https://www.nytimes.com/2025/04/18/business/investing-risk-trump-tariffs.html,-0.34,Negative,,,,,
nyt://article/764ced4e-d978-5d41-b88e-0ce7c3e269c0,inflation,France’s Richest Man Counted Trump as a Friend. He Still Faces Tariffs.,,2025-04-17 18:19:25+00:00,https://www.nytimes.com/2025/04/17/business/trump-tariffs-lvmh-bernard-arnault.html,0.765,Positive,,,,,
nyt://article/a69e5954-c828-510e-b2d0-576494028c6a,inflation,Release of E.P.A. Climate Grants Is Paused by New Court Ruling,,2025-04-17 17:37:51+00:00,https://www.nytimes.com/2025/04/17/climate/epa-climate-grants-green-bank.html,0.2263,Positive,,,,,
nyt://article/45f75eb5-06af-57ab-b614-94e1f1f54576,inflation,"Trade War to Weaken Global Growth and Increase Inflation, I.M.F. Warns",,2025-04-17 14:00:06+00:00,https://www.nytimes.com/2025/04/17/business/economy/imf-trump-tariffs-global-economy.html,-0.4939,Negative,,,,,
nyt://article/d303d6cb-eae9-52fb-999a-341721c8250e,inflation,European Central Bank Cuts Rates Amid ‘Exceptional’ Tariff Uncertainty,,2025-04-17 12:18:16+00:00,https://www.nytimes.com/2025/04/17/business/european-central-bank-rates-tariffs-trump.html,-0.5574,Negative,,,,,
nyt://article/9deb247c-b2f1-537d-bc8c-d09690efd8b3,inflation,Trump Lashes Out at Fed Chair for Not Cutting Rates,,2025-04-17 11:17:14+00:00,https://www.nytimes.com/2025/04/17/business/economy/trump-jerome-powell-fed.html,0.0951,Positive,,,,,
nyt://article/74e3a0a0-aeea-5fe5-96bc-a81e96af4993,inflation,Powell Faces Pressure From the Markets and Trump Over Rates,,2025-04-17 11:11:12+00:00,https://www.nytimes.com/2025/04/17/business/dealbook/powell-fed-rates-markets-trump.html,-0.296,Negative,,,,,
nyt://article/05c65db6-3cc0-585d-af36-3c1c3ff41dba,inflation,How Is Economic Uncertainty Affecting You and Your Family?,,2025-04-17 09:05:43+00:00,https://www.nytimes.com/2025/04/17/learning/how-is-economic-uncertainty-affecting-you-and-your-family.html,-0.34,Negative,,,,,
nyt://article/b218b1ef-99e6-52bd-a397-a598713daa51,inflation,Texas Is Poised to Create a $1 Billion Private School Voucher Program,,2025-04-17 07:26:02+00:00,https://www.nytimes.com/2025/04/17/us/texas-trump-private-school-vouchers.html,0.4767,Positive,,,,,
nyt://article/90c8a239-b515-53dc-8add-a91a1771c003,inflation,Trump Has Botched His Tariff War With China,,2025-04-17 05:00:07+00:00,https://www.nytimes.com/2025/04/17/opinion/china-us-trump-xi-tariffs.html,-0.5994,Negative,,,,,
nyt://article/dcd4a656-45c8-5594-8984-cb63f3e8448a,inflation,Trump Administration Halts Building of Giant Wind Farm Off N.Y. Coast,,2025-04-16 23:12:45+00:00,https://www.nytimes.com/2025/04/16/nyregion/empire-wind-farm-trump-ny.html,0,Neutral,,,,,
nyt://article/bb532e71-69ef-5474-b960-285ee9384649,inflation,Iran Says Shifting U.S. Messages on Nuclear Talks Are ‘Not Helpful’,,2025-04-16 23:03:36+00:00,https://www.nytimes.com/2025/04/16/world/middleeast/iran-trump-nuclear-talks.html,0,Neutral,,,,,
nyt://article/6a8b895e-dfe6-5bf6-a963-73f59daefd6d,inflation,Fed Chair Lays Out Game Plan in Case of High Inflation and Slower Growth,,2025-04-16 17:30:32+00:00,https://www.nytimes.com/2025/04/16/business/economy/jerome-powell-federal-reserve-inflation-interest-rates.html,0.3818,Positive,,,,,
nyt://article/7b99b510-1924-5eb1-92b7-f9f6efdba953,inflation,2 Judges Order Federal Agencies to Unfreeze Climate Money,,2025-04-16 16:44:17+00:00,https://www.nytimes.com/2025/04/16/climate/trump-court-epa-funding-freeze.html,0,Neutral,,,,,
nyt://article/1c759f86-cdf3-5120-8d46-16f17c596e9f,inflation,The Chipmakers Caught in the Trade War Crossfire,,2025-04-16 11:05:18+00:00,https://www.nytimes.com/2025/04/16/business/dealbook/nvidia-chips-china-trade-war.html,-0.5994,Negative,,,,,
nyt://article/316bcd8f-3d24-57b8-bdc6-592ea23b8085,inflation,Tariff Confusion Leaves Advertisers ‘Paralyzed’ and ‘Somber’,,2025-04-16 09:04:43+00:00,https://www.nytimes.com/2025/04/16/business/media/tariffs-economy-recession-advertisers.html,-0.296,Negative,,,,,
nyt://article/d3a3d328-66a8-5c61-a016-5468dbc07861,inflation,Stocks Fall as Powell Sees Tariff Challenges and Tech Pulls Back,,2025-04-16 05:23:50+00:00,https://www.nytimes.com/2025/04/16/business/stocks-trump-tariffs.html,0.0772,Positive,,,,,
nyt://article/b18d52b0-71b6-5227-a07e-2dba37e02586,inflation,"Trump Has Threatened Much Worse, but the 10% Tariffs Will Still Sting",,2025-04-16 04:00:05+00:00,https://www.nytimes.com/2025/04/16/business/economy/trump-tariffs-global-economy.html,-0.4678,Negative,,,,,
nyt://article/3590efa1-2011-5135-8060-b2f2db786180,inflation,Why Trump Could Lose His Trade War With China,,2025-04-15 09:04:09+00:00,https://www.nytimes.com/2025/04/15/opinion/ezra-klein-podcast-thomas-friedman.html,-0.765,Negative,,,,,
nyt://article/764ebfcb-88f4-503f-a533-89855435669d,inflation,Housewares Retailers Brace for Tariffs,,2025-04-15 09:01:50+00:00,https://www.nytimes.com/2025/04/15/realestate/housewares-home-decor-retailers-tariffs.html,0,Neutral,,,,,
nyt://article/667ddc39-2c7d-54e7-973b-937dc2bbda11,inflation,Trump’s Tariffs Hurt the Very Thing That Drives the Economy,,2025-04-15 09:01:27+00:00,https://www.nytimes.com/2025/04/15/opinion/trump-tariffs-business-investment.html,-0.5267,Negative,,,,,
nyt://article/0dd3b903-0b45-5d13-99d8-3078cb0409d3,inflation,This Global Warming Book Is a Token From Another World,,2025-04-15 09:01:11+00:00,https://www.nytimes.com/2025/04/15/books/review/whats-left-malcolm-harris.html,0.1531,Positive,,,,,
nyt://article/a733f380-9f12-5a56-93f7-1040e785adac,inflation,The Dollar Keeps Falling as Its ‘Safe Haven’ Status Is Questioned,,2025-04-14 19:57:31+00:00,https://www.nytimes.com/2025/04/14/business/us-dollar-trump-tariffs.html,-0.25,Negative,,,,,
nyt://article/1707ac7e-60b2-5e43-a9ff-823f7f998bcd,inflation,"Tariff-Induced Inflation Surge May Be Temporary, Fed Official Says",,2025-04-14 18:02:16+00:00,https://www.nytimes.com/2025/04/14/us/politics/fed-tariffs-inflation.html,0,Neutral,,,,,
nyt://article/1832ca83-925a-5e2f-b052-421b302bd09e,inflation,Orban Escalates Culture War in Hungary by Mandating Two Genders Only,,2025-04-14 17:22:34+00:00,https://www.nytimes.com/2025/04/14/world/europe/hungary-two-genders-constitution.html,-0.5994,Negative,,,,,
nyt://article/8ebfc3a8-fff2-558f-b1d5-d559b6167591,inflation,"When Elected Leaders Pursue Risky Policies, What Can Stop Them?",,2025-04-14 12:33:31+00:00,https://www.nytimes.com/2025/04/14/world/americas/trump-tariffs-bond-market.html,-0.4588,Negative,,,,,
nyt://article/3d3a487a-fcd2-5084-b778-1ae8a725f02d,inflation,‘Simply Bad Business’: Corporate Gloom Rises Over Trump’s Tariffs,,2025-04-14 12:01:54+00:00,https://www.nytimes.com/2025/04/14/business/dealbook/corporate-gloom-trump-tariffs.html,-0.7964,Negative,,,,,
nyt://article/d2125676-6c45-57ae-b743-63521ac669fa,inflation,James Carville: How to Turn Trump’s Economic Chaos Against Him,,2025-04-14 09:02:25+00:00,https://www.nytimes.com/2025/04/14/opinion/trump-tariffs-economy-carville.html,-0.5719,Negative,,,,,
nyt://article/c864c26f-13fc-5675-b526-bf231b0099fc,inflation,Florida’s Hurricane-Battered Gulf Coast Beckons Spring Breakers: ‘We Are Open’,,2025-04-14 09:00:33+00:00,https://www.nytimes.com/2025/04/14/us/politics/florida-hurricanes-spring-break.html,0,Neutral,,,,,
nyt://article/7746f788-1b87-5889-b327-aac4918fb4ea,inflation,Trump Has Added Risk to the Surest Bet in Global Finance,,2025-04-13 09:04:40+00:00,https://www.nytimes.com/2025/04/13/business/trump-risk-us-bonds.html,0.0516,Positive,,,,,
nyt://article/9fc2fec5-d5e3-571c-980c-0d0bdf923d97,inflation,Biden’s Team Wishes They’d Moved So Much Faster,,2025-04-13 05:00:12+00:00,https://www.nytimes.com/2025/04/13/opinion/doge-abundance-government-bulding.html,0.1531,Positive,,,,,
nyt://article/a109bd1c-f532-585e-abf4-c0e9160f9f52,inflation,"How Brexit, a Startling Act of Economic Self-Harm, Foreshadowed Trump’s Tariffs",,2025-04-13 04:01:08+00:00,https://www.nytimes.com/2025/04/13/world/europe/how-brexit-a-startling-act-of-economic-self-harm-foreshadowed-trumps-tariffs.html,0.0772,Positive,,,,,
nyt://article/7868fac6-3d86-550d-9260-93608ed82029,inflation,"Trump Adds Tariff Exemptions for Smartphones, Computers and Other Electronics",,2025-04-12 14:27:59+00:00,https://www.nytimes.com/2025/04/12/technology/trump-electronics-tariffs.html,0,Neutral,,,,,
nyt://article/9b5e8e2b-50fe-5c39-864d-d8203293face,inflation,Raise Prices? Eat Higher Costs? Retailers Face Tough Questions.,,2025-04-12 09:03:10+00:00,https://www.nytimes.com/2025/04/12/business/retailers-tariffs-uncertainty.html,-0.2168,Negative,,,,,
nyt://article/ebc6e733-5d1d-5276-9dca-38b7e36c3855,inflation,Bessent Takes Tricky Center Stage as Trade Wars Roil U.S. Economy,,2025-04-12 09:02:07+00:00,https://www.nytimes.com/2025/04/12/us/politics/bessent-trump-treasury-tariffs.html,-0.6369,Negative,,,,,
nyt://article/26a1778c-ded0-5ce1-a072-559fb6581c09,inflation,"As Tariffs Hit, Americans Are Racing to Buy Car Seats, iPhones and Christmas Gifts",,2025-04-12 09:02:07+00:00,https://www.nytimes.com/2025/04/12/us/politics/tariffs-china-iphones-panic-shopping.html,0,Neutral,,,,,
nyt://article/e0942f18-6c16-5627-946d-9832fe56c180,inflation,How to Ease Your Money Anxiety When the Economy Is Stressing You Out,,2025-04-12 09:01:58+00:00,https://www.nytimes.com/2025/04/12/business/money-anxiety-stock-market.html,-0.1779,Negative,,,,,
nyt://article/61c9c5b0-b170-5552-800e-b621d0b20f1a,inflation,"In South Carolina, a Once Thriving Textile Hub Is Baffled by Trump’s Tariffs",,2025-04-12 09:01:38+00:00,https://www.nytimes.com/2025/04/12/us/south-carolina-manufacturing-tariffs.html,0,Neutral,,,,,
nyt://article/15c47b81-92c5-53b5-a78f-ed2b364bcfa5,inflation,How Much Can My Landlord Legally Raise My Rent?,,2025-04-12 09:01:16+00:00,https://www.nytimes.com/2025/04/12/realestate/nyc-good-cause-eviction-law.html,0.1027,Positive,,,,,
nyt://article/ba96c131-81c6-50e0-951d-bef913ce4c19,inflation,"Stocks Post Gain for the Week, but Investors Remain Anxious",,2025-04-11 19:46:58+00:00,https://www.nytimes.com/2025/04/11/business/stock-market-tariffs-trump.html,-0.0772,Negative,,,,,
nyt://article/5d60e767-c789-5811-9278-aa48fe5290e8,inflation,Fed Under Pressure as Inflation Expectations Surge,,2025-04-11 17:44:26+00:00,https://www.nytimes.com/2025/04/11/business/economy/fed-inflation-trade.html,-0.296,Negative,,,,,
nyt://article/a0e3cae2-e3c3-57d7-ae1e-8bb6653f94f2,inflation,‘This is Not Normal’: Trump’s Tariffs Upend the Bond Market,,2025-04-11 17:09:11+00:00,https://www.nytimes.com/2025/04/11/business/economy/treasury-bonds-tariffs.html,0,Neutral,,,,,
nyt://article/0f5afe12-35ef-52d5-a55e-b9983ddf1877,inflation,Your Car Insurance Is Likely to Go Up. Again.,,2025-04-11 13:00:05+00:00,https://www.nytimes.com/2025/04/11/your-money/car-insurance-tariffs.html,0,Neutral,,,,,
nyt://article/971fd758-e5a6-50fa-88b6-1469276d4c10,inflation,New Talks With Iran,,2025-04-11 10:56:57+00:00,https://www.nytimes.com/2025/04/11/briefing/new-talks-with-iran.html,0,Neutral,,,,,
nyt://article/ce05265c-46c1-5391-8626-bbbf42718067,inflation,The ‘China Shock’ Offers a Lesson. It Isn’t the One Trump Has Learned.,,2025-04-11 09:03:11+00:00,https://www.nytimes.com/2025/04/11/business/economy/tariffs-trump-china-shock.html,0,Neutral,,,,,
nyt://article/50838de2-8231-56a5-9217-12dcdc641e66,inflation,Trump Has Long Misled With Claims About Global Trade and Tariffs,,2025-04-11 09:02:02+00:00,https://www.nytimes.com/article/trump-tariffs-trade-economy-fact-check.html,0,Neutral,,,,,
nyt://article/b30559a4-4efd-51da-9b71-30ae807538c7,inflation,Here’s the latest.,,2025-04-11 08:36:05+00:00,https://www.nytimes.com/live/2025/04/11/business/trump-tariffs-stocks-china/heres-the-latest,0,Neutral,,,,,
nyt://article/1146ffab-ee10-55f7-bd73-f49ca8b17fab,inflation,Markets ‘Hanging on Every Little Bit of Tariff Talk’,,2025-04-10 21:30:05+00:00,https://www.nytimes.com/2025/04/10/insider/markets-hanging-on-every-little-bit-of-tariff-talk.html,0,Neutral,,,,,
nyt://article/ef54cd5b-0a43-5041-a96e-0cd2db174725,inflation,What’s Going On in This Graph? | Pre- and Post-Covid,,2025-04-10 19:00:04+00:00,https://www.nytimes.com/2025/04/10/learning/whats-going-on-in-this-graph-april-23-2025.html,0,Neutral,,,,,
nyt://article/b6572785-e707-5c7f-82e5-0efa7b568e82,inflation,Chip Roy Says Promise of Deep Entitlement Cuts Won His Vote,,2025-04-10 18:44:03+00:00,https://www.nytimes.com/2025/04/10/us/politics/chip-roy-says-promise-of-deep-entitlement-cuts-won-his-vote.html,0.5859,Positive,,,,,
nyt://article/fb786ded-b99c-571d-be54-6d10c16daf92,inflation,Deepening Trade Fight With China Poses New Threat to U.S. Farmers,,2025-04-10 18:10:57+00:00,https://www.nytimes.com/2025/04/10/business/economy/trump-tariffs-china-farmers.html,-0.7184,Negative,,,,,
nyt://article/d1184dd5-91e9-5b82-bd1e-5054dca9dae8,inflation,House Passes G.O.P. Budget After Conservative Revolt Collapses,,2025-04-10 15:13:41+00:00,https://www.nytimes.com/2025/04/10/us/politics/house-budget-vote-trump-republicans.html,-0.296,Negative,,,,,
nyt://article/eedfaa9f-2de6-5d2f-9fb9-3dcfcf94cbd5,inflation,What to Expect After Trump’s Tariff About-Face,,2025-04-10 12:32:39+00:00,https://www.nytimes.com/2025/04/10/business/dealbook/trump-tariff-pause-questions.html,0,Neutral,,,,,
nyt://article/646eefc3-8205-5fca-b13d-3e91005c6cb4,inflation,"U.S. and China Headed for ‘Monumental’ Split, Putting World Economy on Edge",,2025-04-10 11:06:24+00:00,https://www.nytimes.com/2025/04/10/business/us-china-tariffs-trade-war.html,0,Neutral,,,,,
nyt://article/7f59df57-4bfd-54cc-91f5-e4b203c405cf,inflation,Here’s the latest.,,2025-04-10 09:46:37+00:00,https://www.nytimes.com/live/2025/04/10/business/trump-tariffs-stocks/heres-the-latest,0,Neutral,,,,,
nyt://article/62d6fd99-0724-5bd5-8981-cc397505383a,inflation,The Investors Who Prop Up America Won’t Soon Forget This,,2025-04-10 09:04:09+00:00,https://www.nytimes.com/2025/04/10/opinion/tariffs-trump-pause-reverse.html,-0.2263,Negative,,,,,
